序号	电影名字	电影评分	电影短评	播放状态	链接
88	甜蜜蜜	8.7	逢只要一瞬间，等待却像是一辈子。	不可播放	https://movie.douban.com/subject/1305164/
89	致命ID	8.6	最不可能的那个人永远是最可能的。	可播放	https://movie.douban.com/subject/1297192/
90	告白	8.6	没有一人完全善，也没有一人完全恶。	不可播放	https://movie.douban.com/subject/4268598/
91	萤火虫之墓	8.7	幸福是生生不息，却难以触及的远。 	可播放	https://movie.douban.com/subject/1293318/
92	一一	8.9	我们都曾经是一一。	不可播放	https://movie.douban.com/subject/1292434/
93	加勒比海盗	8.6	约翰尼·德普的独角戏。	可播放	https://movie.douban.com/subject/1298070/
94	爱在黎明破晓前	8.7	缘分是个连绵词，最美不过一瞬。	可播放	https://movie.douban.com/subject/1296339/
95	风之谷	8.8	动画片的圣经。	可播放	https://movie.douban.com/subject/1291585/
96	阿凡达	8.6	绝对意义上的美轮美奂。	可播放	https://movie.douban.com/subject/1652587/
97	爱在日落黄昏时	8.7	九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。	可播放	https://movie.douban.com/subject/1291990/
98	侧耳倾听	8.8	少女情怀总是诗。	可播放	https://movie.douban.com/subject/1297052/
99	断背山	8.5	每个人心中都有一座断背山。	可播放	https://movie.douban.com/subject/1418834/
100	驯龙高手	8.7	和谐的生活离不开摸头与被摸头。	可播放	https://movie.douban.com/subject/2353023/
101	布达佩斯大饭店	8.7	小清新的故事里注入了大历史的情怀。	可播放	https://movie.douban.com/subject/11525673/
102	海洋	9	大海啊，不全是水。	可播放	https://movie.douban.com/subject/3443389/
103	猫鼠游戏	8.7	骗子大师和执著警探的你追我跑故事。 	可播放	https://movie.douban.com/subject/1305487/
104	狩猎	9	人言可畏。	可播放	https://movie.douban.com/subject/6985810/
105	摩登时代	9.1	大时代中的人生，小人物的悲喜。	可播放	https://movie.douban.com/subject/1294371/
106	燃情岁月	8.8	传奇，不是每个人都可以拥有。	可播放	https://movie.douban.com/subject/1295865/
107	超脱	8.7	穷尽一生，我们要学会的，不过是彼此拥抱。	可播放	https://movie.douban.com/subject/5322596/
108	幸福终点站	8.6	有时候幸福需要等一等。 	可播放	https://movie.douban.com/subject/1292274/
109	电锯惊魂	8.6	真相就在眼前。	不可播放	https://movie.douban.com/subject/1417598/
110	神偷奶爸	8.5	Mr. I Don&#39;t Care其实也有Care的时候。	可播放	https://movie.douban.com/subject/3287562/
111	谍影重重3	8.7	像吃了苏打饼一样干脆的电影。	可播放	https://movie.douban.com/subject/1578507/
112	菊次郎的夏天	8.7	从没见过那么流氓的温柔，从没见过那么温柔的流氓。	可播放	https://movie.douban.com/subject/1293359/
113	虎口脱险	8.9	永远看不腻的喜剧。	不可播放	https://movie.douban.com/subject/1296909/
114	借东西的小人阿莉埃蒂	8.7	曾经的那段美好会沉淀为一辈子的记忆。	可播放	https://movie.douban.com/subject/4202302/
115	真爱至上	8.5	爱，是个动词。	可播放	https://movie.douban.com/subject/1292401/
116	雨人	8.6	生活在自己的世界里，也可以让周围的人显得可笑和渺小。	可播放	https://movie.douban.com/subject/1291870/
117	哈利·波特与魔法石	8.6	童话世界的开端。	可播放	https://movie.douban.com/subject/1295038/
118	岁月神偷	8.6	岁月流逝，来日可追。	不可播放	https://movie.douban.com/subject/3792799/
119	末代皇帝	8.8	“不要跟我比惨，我比你更惨”再适合这部电影不过了。	不可播放	https://movie.douban.com/subject/1293172/
120	贫民窟的百万富翁	8.5	上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁	可播放	https://movie.douban.com/subject/2209573/
121	倩女幽魂	8.6	两张绝世的脸。 	可播放	https://movie.douban.com/subject/1297447/
122	记忆碎片	8.5	一个针管引发的血案。	可播放	https://movie.douban.com/subject/1304447/
123	疯狂原始人	8.7	老少皆宜，这就是好莱坞动画的魅力。	可播放	https://movie.douban.com/subject/1907966/
124	东邪西毒	8.5	电影诗。	可播放	https://movie.douban.com/subject/1292328/
125	七武士	9.1	时代悲歌。	可播放	https://movie.douban.com/subject/1295399/
126	穿条纹睡衣的男孩	8.8	尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。	可播放	https://movie.douban.com/subject/3008247/
127	怪兽电力公司	8.6	不要给它起名字，起了名字就有感情了。	可播放	https://movie.douban.com/subject/1291579/
128	穿越时空的少女	8.6	爱上未来的你。 	不可播放	https://movie.douban.com/subject/1937946/
129	魂断蓝桥	8.8	中国式内在的美国电影。	可播放	https://movie.douban.com/subject/1293964/
130	杀人回忆	8.6	关于连环杀人悬案的集体回忆。	可播放	https://movie.douban.com/subject/1300299/
131	恋恋笔记本	8.5	爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 	可播放	https://movie.douban.com/subject/1309163/
132	恐怖直播	8.7	恐怖分子的“秋菊打官司”。	可播放	https://movie.douban.com/subject/21360417/
133	猜火车	8.5	不可猜的青春迷笛。 	可播放	https://movie.douban.com/subject/1292528/
134	消失的爱人	8.7	无	可播放	https://movie.douban.com/subject/21318488/
135	卢旺达饭店	8.8	当这个世界闭上双眼，他却敞开了怀抱。	可播放	https://movie.douban.com/subject/1291822/
136	黑天鹅	8.5	黑暗之美。	可播放	https://movie.douban.com/subject/1978709/
137	红辣椒	8.8	梦的勾结。	不可播放	https://movie.douban.com/subject/1865703/
138	傲慢与偏见	8.4	爱是摈弃傲慢与偏见之后的曙光。	可播放	https://movie.douban.com/subject/1418200/
139	教父3	8.7	任何信念的力量，都无法改变命运。	可播放	https://movie.douban.com/subject/1294240/
140	英雄本色	8.7	英雄泪短，兄弟情长。 	可播放	https://movie.douban.com/subject/1297574/
141	完美的世界	9	坏人的好总是比好人的好来得更感人。	可播放	https://movie.douban.com/subject/1300992/
142	玩具总动员3	8.7	跨度十五年的欢乐与泪水。	可播放	https://movie.douban.com/subject/1858711/
143	人工智能	8.6	对爱的执着，可以超越一切。	可播放	https://movie.douban.com/subject/1302827/
144	秒速5厘米	8.4	青春就是放弃和怀念。	可播放	https://movie.douban.com/subject/2043546/
145	我是山姆	8.8	爱并不需要智商 。	可播放	https://movie.douban.com/subject/1306861/
146	喜宴	8.7	中国家庭的喜怒哀乐忍。	不可播放	https://movie.douban.com/subject/1303037/
147	纵横四海	8.7	香港浪漫主义警匪动作片的巅峰之作。	可播放	https://movie.douban.com/subject/1295409/
148	雨中曲	8.9	骨灰级歌舞片。	可播放	https://movie.douban.com/subject/1293460/
149	萤火之森	8.8	触不到的恋人。	可播放	https://movie.douban.com/subject/5989818/
150	香水	8.4	一个单凭体香达到高潮的男人。	可播放	https://movie.douban.com/subject/1760622/
151	冰川时代	8.4	松鼠才是角儿。	可播放	https://movie.douban.com/subject/1291578/
152	撞车	8.6	天使与魔鬼的冲撞。	可播放	https://movie.douban.com/subject/1388216/
153	浪潮	8.7	世界离独裁只有五天。	不可播放	https://movie.douban.com/subject/2297265/
154	碧海蓝天	8.7	在那片深蓝中，感受来自大海的忧伤寂寞与美丽自由。	可播放	https://movie.douban.com/subject/1300960/
155	小森林 夏秋篇	8.9	无	可播放	https://movie.douban.com/subject/25814705/
156	朗读者	8.5	当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 	可播放	https://movie.douban.com/subject/2213597/
157	追随	9	诺兰的牛逼来源于内心散发出的恐惧。	不可播放	https://movie.douban.com/subject/1397546/
158	喜剧之王	8.4	我是一个演员。	不可播放	https://movie.douban.com/subject/1302425/
159	哈利·波特与死亡圣器(下)	8.6	10年的完美句点。	可播放	https://movie.douban.com/subject/3011235/
160	7号房的礼物	8.6	《我是山姆》的《美丽人生》。	可播放	https://movie.douban.com/subject/10777687/
161	可可西里	8.6	坚硬的信仰。	可播放	https://movie.douban.com/subject/1308857/
162	战争之王	8.5	做一颗让别人需要你的棋子。	不可播放	https://movie.douban.com/subject/1419936/
163	海盗电台	8.6	生命不止，摇滚不死。	可播放	https://movie.douban.com/subject/3007773/
164	梦之安魂曲	8.7	一场没有春天的噩梦。	可播放	https://movie.douban.com/subject/1292270/
165	罗生门	8.7	人生的N种可能性。	可播放	https://movie.douban.com/subject/1291879/
166	花样年华	8.4	偷情本没有这样美。	不可播放	https://movie.douban.com/subject/1291557/
167	一次别离	8.7	只有有信仰的人才能说出事实真相。	可播放	https://movie.douban.com/subject/5964718/
168	迁徙的鸟	9.1	最美的飞翔。	不可播放	https://movie.douban.com/subject/1292281/
169	谍影重重	8.5	哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。	可播放	https://movie.douban.com/subject/1304102/
170	荒野生存	8.6	出门必备：本草纲目。	可播放	https://movie.douban.com/subject/1905462/
171	谍影重重2	8.5	谁说王家卫镜头很晃？	可播放	https://movie.douban.com/subject/1308767/
172	心迷宫	8.6	无	可播放	https://movie.douban.com/subject/25917973/
173	唐伯虎点秋香	8.3	华太师是黄霑，吴镇宇四大才子之一。	可播放	https://movie.douban.com/subject/1306249/
174	勇闯夺命岛	8.5	类型片的极致。 	可播放	https://movie.douban.com/subject/1292728/
175	燕尾蝶	8.6	现实与童话交相辉映的旅程。	不可播放	https://movie.douban.com/subject/1307793/
176	地球上的星星	8.8	天使保护事件始末。	不可播放	https://movie.douban.com/subject/2363506/
177	绿里奇迹	8.7	天使暂时离开。	可播放	https://movie.douban.com/subject/1300374/
178	超能陆战队	8.6	无	可播放	https://movie.douban.com/subject/11026735/
179	阿飞正传	8.5	王家卫是一种风格，张国荣是一个代表。	可播放	https://movie.douban.com/subject/1305690/
180	卡萨布兰卡	8.6	与同名歌曲无关。	可播放	https://movie.douban.com/subject/1296753/
181	时空恋旅人	8.6	把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。	可播放	https://movie.douban.com/subject/10577869/
182	英国病人	8.4	"In memory, love lives forever..."	可播放	https://movie.douban.com/subject/1291853/
183	蝙蝠侠：黑暗骑士崛起	8.5	诺兰就是保证。	可播放	https://movie.douban.com/subject/3395373/
184	惊魂记	8.8	故事的反转与反转，分裂电影的始祖。	可播放	https://movie.douban.com/subject/1293181/
185	变脸	8.4	当发哥的风衣、墨镜出现在了凯奇身上⋯⋯	可播放	https://movie.douban.com/subject/1292659/
186	恐怖游轮	8.3	不要企图在重复中寻找已经失去的爱。	可播放	https://movie.douban.com/subject/3011051/
187	魔女宅急便	8.4	宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。	不可播放	https://movie.douban.com/subject/1307811/
188	叫我第一名	8.6	乐观比一切都有力量。	不可播放	https://movie.douban.com/subject/4798888/
189	这个男人来自地球	8.5	科幻真正的魅力不是视觉效果能取代的。 	可播放	https://movie.douban.com/subject/2300586/
190	E.T. 外星人	8.5	生病的E.T.皮肤的颜色就像柿子饼。	可播放	https://movie.douban.com/subject/1294638/
191	再次出发之纽约遇见你	8.5	爱我就给我看你的播放列表。	可播放	https://movie.douban.com/subject/6874403/
192	穆赫兰道	8.3	大卫·林奇的梦境迷宫。	不可播放	https://movie.douban.com/subject/1292217/
193	终结者2：审判日	8.5	少见的超越首部的续集，动作片中的经典。	可播放	https://movie.douban.com/subject/1291844/
194	荒蛮故事	8.7	无	可播放	https://movie.douban.com/subject/24750126/
195	东京物语	9.2	东京那么大，如果有一天走失了，恐怕一辈子不能再相见。	可播放	https://movie.douban.com/subject/1291568/
196	发条橙	8.4	我完全康复了。	不可播放	https://movie.douban.com/subject/1292233/
197	非常嫌疑犯	8.6	我不信仰上帝，但我敬畏上帝。	可播放	https://movie.douban.com/subject/1292214/
198	达拉斯买家俱乐部	8.6	Jared Leto的腿比女人还美！	可播放	https://movie.douban.com/subject/1793929/
199	末路狂花	8.7	没有了退路，只好飞向自由。	不可播放	https://movie.douban.com/subject/1291992/
200	哪吒闹海	8.8	想你时你在闹海。	可播放	https://movie.douban.com/subject/1307315/
201	被解救的姜戈	8.5	热血沸腾，那个低俗、性感的无耻混蛋又来了。	可播放	https://movie.douban.com/subject/6307447/
202	美国丽人	8.4	每个人的内心都是深不可测的大海。 	可播放	https://movie.douban.com/subject/1292062/
203	忠犬八公物语	9	养狗三日，便会对你终其一生。	可播放	https://movie.douban.com/subject/1959195/
204	上帝也疯狂	8.6	纯净原始的笑与感动。	不可播放	https://movie.douban.com/subject/1297478/
205	源代码	8.3	邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。	可播放	https://movie.douban.com/subject/3075287/
206	牯岭街少年杀人事件	8.7	弱者送给弱者的一刀。	不可播放	https://movie.douban.com/subject/1292329/
207	黑客帝国3：矩阵革命	8.5	不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。	可播放	https://movie.douban.com/subject/1302467/
208	新龙门客栈	8.4	嬉笑怒骂，调风动月。	可播放	https://movie.douban.com/subject/1292287/
209	曾经	8.3	有些幸福无关爱情。	可播放	https://movie.douban.com/subject/2053515/
210	黄金三镖客	9.1	最棒的西部片。	不可播放	https://movie.douban.com/subject/1401118/
211	青蛇	8.3	人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。	可播放	https://movie.douban.com/subject/1303394/
212	爱·回家	9.1	献给所有外婆的电影。	不可播放	https://movie.douban.com/subject/1299361/
213	蓝色大门	8.2	青春的窃窃私语。 	不可播放	https://movie.douban.com/subject/1308575/
214	勇士	8.9	热血沸腾，相当完美的娱乐拳击大餐。	可播放	https://movie.douban.com/subject/3217169/
215	初恋这件小事	8.3	黑小鸭速效美白记。	可播放	https://movie.douban.com/subject/4739952/
216	未麻的部屋	8.8	好的剧本是，就算你猜到了结局也猜不到全部。	不可播放	https://movie.douban.com/subject/1395091/
217	无耻混蛋	8.4	昆汀同学越来越变态了，比北野武还杜琪峰。	可播放	https://movie.douban.com/subject/1438652/
218	蝴蝶	8.6	我们长途跋涉寻找的东西，有可能一直就在身边。 	可播放	https://movie.douban.com/subject/1292056/
219	城市之光	9.2	永远的小人物，伟大的卓别林。	不可播放	https://movie.douban.com/subject/1293908/
220	暖暖内含光	8.4	恋爱是一次神经的冒险。就算失去记忆，也会爱上你。	不可播放	https://movie.douban.com/subject/1308777/
221	小森林 冬春篇	8.9	无	可播放	https://movie.douban.com/subject/25814707/
222	两小无猜	8.2	"Love me, if you dare. "	可播放	https://movie.douban.com/subject/1308817/
223	麦兜故事	8.5	麦兜是一只很哲学的猪。 	可播放	https://movie.douban.com/subject/1302476/
224	与狼共舞	8.9	充满诗意与情怀的史诗作品。 	不可播放	https://movie.douban.com/subject/1293764/
225	巴黎淘气帮	8.6	四百击的反面。	不可播放	https://movie.douban.com/subject/3157605/
226	爆裂鼓手	8.6	无	不可播放	https://movie.douban.com/subject/25773932/
227	无敌破坏王	8.7	迪士尼和皮克斯拿错剧本的产物。	可播放	https://movie.douban.com/subject/6534248/
228	夜访吸血鬼	8.3	弥漫淡淡血腥气的优雅。	不可播放	https://movie.douban.com/subject/1299327/
229	爱在暹罗	8.3	把爱放在心底，有爱就有希望。	可播放	https://movie.douban.com/subject/2365260/
230	遗愿清单	8.5	用剩余不多的时间，去燃烧整个生命。	可播放	https://movie.douban.com/subject/1867345/
231	中央车站	8.7	心灵救赎。	可播放	https://movie.douban.com/subject/1292218/
232	偷拐抢骗	8.5	典型盖·里奇式的英国黑色幽默黑帮片。	可播放	https://movie.douban.com/subject/1301171/
233	大卫·戈尔的一生	8.7	捍卫人权只是信仰，一点不妨碍其行为的残忍。	可播放	https://movie.douban.com/subject/1305725/
234	国王的演讲	8.3	皇上无话儿。	可播放	https://movie.douban.com/subject/4023638/
235	血钻	8.5	每个美丽事物背后都是滴血的现实。	可播放	https://movie.douban.com/subject/1428175/
236	罪恶之城	8.4	权力不是来自枪和子弹，权力来自谎言。	可播放	https://movie.douban.com/subject/1309027/
237	荒岛余生	8.4	一个人的独角戏。	可播放	https://movie.douban.com/subject/1298653/
238	月球	8.5	2009媲美《第九区》的又一部科幻神作。	可播放	https://movie.douban.com/subject/3073124/
239	寿司之神	8.8	仪式主义的狂欢，偏执狂的完胜。	不可播放	https://movie.douban.com/subject/6146955/
240	千钧一发	8.7	一部能引人思考的科幻励志片。	可播放	https://movie.douban.com/subject/1300117/
241	枪火	8.6	一群演技精湛的戏骨，奉献出一个精致的黑帮小品，成就杜琪峰群戏的巅峰之作。	不可播放	https://movie.douban.com/subject/1300741/
242	疯狂的石头	8.2	中国版《两杆大烟枪》。	不可播放	https://movie.douban.com/subject/1862151/
243	我爱你	9	你要相信，这世上真的有爱存在，不管在什么年纪 	不可播放	https://movie.douban.com/subject/5908478/
244	廊桥遗梦	8.5	这样确切的爱，一生只有一次。	可播放	https://movie.douban.com/subject/1293929/
245	角斗士	8.4	罗马斗兽场的鸦雀无声，久久停留在这样的肃穆中。	可播放	https://movie.douban.com/subject/1293530/
246	导盲犬小Q	8.4	宠物的意义在于化解人的孤独。	可播放	https://movie.douban.com/subject/1316572/
247	假如爱有天意	8.2	琼瑶阿姨在韩国的深刻版。	可播放	https://movie.douban.com/subject/1304073/
248	不一样的天空	8.6	生命有裂缝，阳光才照得进来。	可播放	https://movie.douban.com/subject/1301617/
249	速度与激情5	8.4	爆米花动作电影新标杆。	可播放	https://movie.douban.com/subject/4286017/
250	我们俩	8.6	想外婆了，有没有？！	不可播放	https://movie.douban.com/subject/1756073/
